순위_1개월박스	분류	로케이션	제품명	바코드
722	리빙카트	320-A1-2-187	모던 리빙카트 트롤리 4단 그레이	R006266960008
723	옷걸이	320-A1-1-358	보노하우스 국내제조 몽드 아동옷걸이 블루 30개	R254631270008
724	에센셜	320-A1-1-847	보노하우스 위클리 서랍장 네이비 4단 1개	R208070360001
725	옷걸이	320-A1-1-359	보노하우스 국내제조 몽드 아동옷걸이 핑크 30개	R254631280009
726	린넨	320-A1-1-641	보노하우스 라보 린넨 접이식 리빙박스 28L 핑크 2개 410X310X220mm	R257628330002
727	와이드 서랍장	320-A1-1-719	보노하우스 에버 라탄 우드상판 와이드 서랍장화이트 6단 1개	R214219360005
728	에센셜	320-A1-1-862	보노하우스 위클리 서랍장 네이비 6단 1개	R208070450010
729	에센셜	320-A1-1-825	보노하우스 라노보 우드상판 서랍장 화이트 2단 1개	R208070340007
730	에센셜	320-A1-1-815	보노하우스 가든 라탄 서랍장 화이트 7단 1개	R207232160004
731	에센셜	320-A1-1-837	보노하우스 라노보 우드상판 서랍장네이비 3단 1개	R208070300003
732	에센셜	320-A1-1-854	보노하우스 위클리 서랍장 그레이 5단 1개	R208070440009
733	탑백 리빙박스	320-A1-2-20	보노하우스 플라스틱 리빙박스 반투명 24리터 4개	R015787750002
734	옷걸이	320-A1-1-678	보노하우스 국내제조 회전형 논슬립 옷걸이 퍼플 50개	R256671650005
735	바지걸이	320-A1-1-976	보노하우스 어반 코디 논슬립 바지걸이 화이트 10개	R256253500001
736	에센셜	320-A1-1-782	보노하우스 에버 라탄 우드상판 서랍장 크림 5단 1개	R214219210014
737	에센셜	320-A1-1-835	보노하우스 라노보 우드상판 서랍장화이트 3단 1개	R208070280001
738	슬라이딩 스텝	320-A1-2-30	보노 슬라이딩 스텝 바스켓 소형 5개	R004575270005
739	북 트롤리	320-A1-2-132	보노하우스 어니스트 칸막이 정리함 버터 1개	R211452170004
740	에센셜	320-A1-1-944	보노하우스 심플리 베이직 서랍장 4단 라이트 그레이 1개	R013021990001
741	에센셜	320-A1-1-822	보노하우스 위클리 서랍장 네이비 2단 1개	R208070500015
742	와이드 서랍장	320-A1-1-716	보노하우스 에버 라탄 우드상판 와이드 서랍장버터 6단 1개	R214219370006
743	젖병건조대	320-A1-2-64	보노하우스 얌얌 젖병건조대 블루	R014194370003
744	옷걸이	320-A1-1-685	보노하우스 국내제조 마이티 논슬립 옷걸이 퍼플 30개	R256671730004
745	맥스	320-A1-1-538	보노하우스 어반 우드상판 베이직 서랍장  5단 화이트 1개	R013890870008
746	탑백 리빙박스	320-A1-2-161	보노하우스 컴포트 대형 리빙박스 민트 72리터 4개	R016233040003
747	슬림형 서랍장	320-A1-1-471	보노하우스 심플리 슬림 서랍장 7단 크림 1개	R011427100002
748	와이드 서랍장	320-A1-1-798	보노하우스 시에나 우드상판 서랍장 화이트 와이드 5단 1개 550X420X1027mm	R227054870011
749	에센셜	320-A1-1-850	보노하우스 위클리 서랍장 화이트 5단 1개	R208070380003
750	와이드 서랍장	320-A1-1-799	보노하우스 시에나 우드상판 서랍장 크림 와이드 5단 1개 550X420X1027mm	R227054880012
751	옷걸이	320-A1-1-361	보노하우스 리즈 논슬립 옷걸이 80P - 퍼플	R212219400012
752	펭귄 정리함	320-A1-2-52	펭귄 기저귀 정리함 3단(캡1개 포함) 화이트	R003286190001
753	거실화	320-A1-1-334	보노하우스 국내제조 에어리본 워셔블 거실화 그레이 2개 FREE	R254871030003
754	에센셜	320-A1-1-941	보노하우스 심플리 베이직 서랍장 4단 크림 1개	R013021990002
755	옷걸이	320-A1-1-686	보노하우스 국내제조 마이티 논슬립 옷걸이 퍼플 50개	R256671740005
756	옷걸이	320-A1-1-351	보노하우스 국내제조 몽드 아동옷걸이 화이트 10개	R254631180001
757	북 트롤리	320-A1-2-136	보노하우스 어니스트 칸막이 정리함 모던블루 1개	R211452160003
758	탑백 리빙박스	320-A1-2-166	보노하우스 컴포트 대형 리빙박스 네이비 52리터 4개	R016233040010
759	탑백 리빙박스	320-A1-2-168	보노하우스 컴포트 대형 리빙박스 버터 52리터 4개	R016233040002
760	에센셜	320-A1-1-921	보노하우스 심플리 베이직 서랍장 2단 크림 1개	R013011210002
761	미니 해피	320-A1-2-143	보노하우스 모던 미니 해피박스 정리함 그레이 4개 22 x 22 x 14 cm	R246038070007
762	와이드 서랍장	320-A1-1-704	보노하우스 에버 라탄 우드상판 와이드 서랍장 버터 3단 1개	R214219350004
763	에센셜	320-A1-1-893	보노하우스 시에나 우드상판 서랍장 크림 3단 1개 340X420X627mm	R227054780002
764	와이드 서랍장	320-A1-1-739	보노하우스 세라비 우드상판 와이드 서랍장 라이트그레이 3단 1개	R212660690013
765	에센셜	320-A1-1-894	보노하우스 시에나 우드상판 서랍장 크림 4단 1개 340X420X827mm	R227054800004
766	에센셜	320-A1-1-844	보노하우스 라노보 우드상판 서랍장 그레이 4단 1개	R208443720002
767	미니 해피	320-A1-2-144	보노하우스 모던 미니 해피박스 정리함 버터 4개 22 x 22 x 14 cm	R246038080008
768	에센셜	320-A1-1-885	보노하우스 시에나 우드상판 서랍장 화이트 5단 1개 340X420X1027mm	R227054810005
769	거실화	320-A1-1-332	보노하우스 국내제조 에어리본 워셔블 거실화 그레이 1개 FREE	R254871010001
770	에센셜	320-A1-1-836	보노하우스 라노보 우드상판 서랍장그레이 3단 1개	R208070330006
771	옷걸이	320-A1-1-676	보노하우스 국내제조 회전형 논슬립 옷걸이 그린 50개	R256671620002
772	리빙박스 로코스	320-A1-1-363	아이엠 리빙박스 수납정리함 S 그레이 2개	R006207930005
773	리빙카트	320-A1-2-190	보노하우스 엠버 이동식 수납 트롤리 아이보리 2단	R210089950002
774	레브 스토리지	320-A1-1-575	보노하우스 클래식 수납정리함 13리터 그레이 4개 1팩	R015858070010
775	옷걸이	320-A1-1-687	보노하우스 국내제조 마이티 논슬립 옷걸이 그린 100개	R256671720003
776	와이드 서랍장	320-A1-1-796	보노하우스 시에나 우드상판 서랍장 화이트 와이드 4단 1개 550X420X827mm	R227054850009
777	초대형	320-A1-1-657	Box_모던초대형해피박스_블루_4개	R000538800014
778	리빙박스 로코스	320-A1-1-296	아이엠 리빙박스 수납정리함 L 화이트 4개	R006102350006
779	에센셜	320-A1-1-865	보노하우스 라노보 우드상판 서랍장 네이비 6단 1개	R213276410005
780	탑백 리빙박스	320-A1-2-24	보노하우스 플라스틱 리빙박스 반투명 72리터 4개	R015787750006
781	리빙카트	320-A1-2-188	모던 리빙카트 트롤리 4단 네이비	R006266960009
782	와이드 서랍장	320-A1-1-749	보노하우스 세라비 우드상판 와이드 서랍장 라이트그레이 4단 1개	R212660650009
783	모던 플러스	320-A1-1-16	뉴모던플러스 4단 화이트	R000150580027
784	에센셜	320-A1-1-909	보노하우스 세라비 우드상판 서랍장 크림 5단 1개	R212660720001
785	에센셜	320-A1-1-790	보노하우스 에버 라탄 우드상판 서랍장 크림 7단 1개	R214219250018
786	와이드 서랍장	320-A1-1-710	보노하우스 에버 라탄 우드상판 와이드 서랍장크림 4단 1개	R214219330002
787	레브 스토리지	320-A1-1-576	보노하우스 클래식 수납정리함 26리터 크림 2개 1팩	R015858070012
788	리빙박스 로코스	320-A1-1-395	보노하우스 국내 제조 팬트리수납 정리바스켓 화이트 2개 XS	R233050490001
789	에센셜	320-A1-1-954	보노하우스 심플리 베이직 서랍장 5단 라이트 그레이 1개	R013009750001
790	에센셜	320-A1-1-778	보노하우스 에버 라탄 우드상판 서랍장 크림 4단 1개	R214219080001
791	에센셜	320-A1-1-771	보노하우스 에버 라탄 우드상판 서랍장 화이트 2단 1개	R214219270020
792	리빙카트	320-A1-2-195	보노하우스 엠버 이동식 수납 트롤리 네이비 3단	R210089960003
793	에센셜	320-A1-1-838	보노하우스 라노보 우드상판 서랍장버터 3단 1개	R208070310004
794	에센셜	320-A1-1-781	보노하우스 에버 라탄 우드상판 서랍장 버터 4단 1개	R214219260019
795	핸들러 바스켓	320-A1-1-270	보노하우스 리빙 그립 바스켓 슬림형 8개 화이트 1팩	R012218820002
796	펭귄 정리함	320-A1-2-50	보노하우스 모던 트롤리 2단 화이트 1개	R010815920005
797	리빙박스 로코스	320-A1-1-364	아이엠 리빙박스 수납정리함 S 화이트 2개	R006207930006
798	옷걸이	320-A1-1-352	보노하우스 국내제조 몽드 아동옷걸이 블루 10개	R254631190002
799	옷걸이	320-A1-1-353	보노하우스 국내제조 몽드 아동옷걸이 핑크 10개	R254631200003
800	와이드 서랍장	320-A1-1-797	보노하우스 시에나 우드상판 서랍장 크림 와이드 4단 1개 550X420X827mm	R227054860010
801	옷걸이	320-A1-1-688	보노하우스 국내제조 회전형 논슬립 옷걸이 마린 100개	R256671690009
802	북 트롤리	320-A1-2-126	보노하우스 마벨 슬림 북트롤리 버터 4단 1개	R204398120012
803	오픈 스텝	320-A1-1-406	보노하우스 후르츠 파스텔 바스켓  2단 바퀴형 1개	R014389540004
804	에센셜	320-A1-1-788	보노하우스 에버 라탄 우드상판 서랍장 브라운 6단 1개	R214219220015
805	에센셜	320-A1-1-793	보노하우스 에버 라탄 우드상판 서랍장 버터 7단 1개	R214219230016
806	와이드 서랍장	320-A1-1-718	보노하우스 에버 라탄 우드상판 와이드 서랍장크림 6단 1개	R214219400009
807	옷걸이	320-A1-1-684	보노하우스 국내제조 마이티 논슬립 옷걸이 그린 50개	R256671710002
808	에센셜	320-A1-1-789	보노하우스 에버 라탄 우드상판 서랍장 버터 6단 1개	R214219090002
809	에센셜	320-A1-1-831	보노하우스 위클리 서랍장 그레이 3단 1개	R208070400005
810	북 트롤리	320-A1-2-128	보노하우스 마벨 슬림 북트롤리 버터 5단 1개	R204398100010
811	리빙카트	320-A1-2-186	모던 리빙카트 트롤리 4단 아이보리	R006266960002
812	모던 플러스	320-A1-1-597	보노하우스 화이트 이노스 우드상판 서랍장  내추럴 우드상판 3단 1개 562X420X602mm	R234019360002
813	모던 플러스	320-A1-1-598	보노하우스 화이트 이노스 우드상판 서랍장  내추럴 우드상판 4단 1개 562X420X792mm	R234019380004
814	레브 시리즈	320-A1-1-570	보노하우스 클래식 수납정리함 13리터 크림 2개 1팩	R015858070006
815	모던 플러스	320-A1-1-599	보노하우스 화이트 이노스 우드상판 서랍장  내추럴 우드상판 5단 1개 562X420X982mm	R234019400006
816	북 트롤리	320-A1-2-130	보노하우스 마벨 슬림 북트롤리 버터 6단 1개	R204398030003
817	에센셜	320-A1-1-848	보노하우스 라노보 우드상판 서랍장 네이비 4단 1개	R208443750005
818	칵투스	320-A1-1-992	보노하우스 칵투스 세숫대야 소형 그레이	R248463580003
819	슬라이딩 폴딩	320-A1-2-197	보노하우스 슬라이딩 폴딩 바스켓 화이트 중형 4개	R015484390002
820	슬라이딩 폴딩	320-A1-2-198	보노하우스 슬라이딩 폴딩 바스켓 화이트 대형 2개	R015484390003
821	에센셜	320-A1-1-853	보노하우스 위클리 서랍장 버터 5단 1개	R208070420007
822	에센셜	320-A1-1-900	보노하우스 세라비 우드상판 서랍장 화이트 2단 1개	R212660750004
823	와이드 서랍장	320-A1-1-737	보노하우스 세라비 우드상판 와이드 서랍장 크림 3단 1개	R212660630007
824	초대형	320-A1-1-656	Box_모던초대형해피박스_아이보리_4개	R000538800015
825	에센셜	320-A1-1-914	보노하우스 세라비 우드상판 서랍장 라이트그레이 6단 1개	R212660840013
826	에센셜	320-A1-1-827	보노하우스 라노보 우드상판 서랍장네이비 2단 1개	R208070320005
827	와이드 서랍장	320-A1-1-713	보노하우스 에버 라탄 우드상판 와이드 서랍장브라운 5단 1개	R214219490018
828	와이드 서랍장	320-A1-1-714	보노하우스 에버 라탄 우드상판 와이드 서랍장크림 5단 1개	R214219510020
829	핸들러 바스켓	320-A1-1-380	보노하우스 다용도 트레이  반투명 소형 8개	R012949320003
830	에센셜	320-A1-1-780	보노하우스 에버 라탄 우드상판 서랍장 브라운 4단 1개	R214219130006
831	리빙카트	320-A1-2-192	보노하우스 엠버 이동식 수납 트롤리 네이비 2단	R210089940001
832	슬림서랍장	320-A1-1-240	화이트앤컬러_슬림서랍장_화이트3단	R000240980008
833	에센셜	320-A1-1-901	보노하우스 세라비 우드상판 서랍장 크림 2단 1개	R212660740003
834	모던 플러스	320-A1-1-27	보노하우스 모던플러스 우드상판 서랍장 2단 티크 오크 1개 550 X 400 X 410mm	R240325740003
835	슬림서랍장	320-A1-1-242	화이트슬림3단 투명	1000000277845
836	옷걸이	320-A1-1-679	보노하우스 국내제조 회전형 논슬립 옷걸이 마린 30개	R256671670007
837	모던 플러스	320-A1-1-636	키즈플러스 내츄럴오크 상판 4단 서랍장	R004498740001
838	큐브정리함	320-A1-1-991	보노하우스 국내제조 모던 큐브 투명 정리함 3호 2개 8.2X16.4X3.1cm	R256047200003
839	에센셜	320-A1-1-923	모던 에센셜 서랍장 2단 그레이	R003750460006
840	에센셜	320-A1-1-787	보노하우스 에버 라탄 우드상판 서랍장 화이트 6단 1개	R214219120005
841	리빙박스 로코스	320-A1-1-164	보노하우스 로코스 수납 바스켓 M 라이트 화이트 4개	R012320360004
842	슬림서랍장	320-A1-1-206	모던 틈새 슬림서랍장 화이트 4단 2개	R004064670007
843	모던 플러스	320-A1-1-630	보노하우스 이노스 투명 우드상판 서랍장 3단  내츄럴 1개	R011102040001
844	모던 플러스	320-A1-1-21	001 코지 모던 체스트 3단 아이보리	R001022650001
845	에센셜	320-A1-1-773	보노하우스 에버 라탄 우드상판 서랍장 버터 2단 1개	R214219310024
846	슬림서랍장	320-A1-1-571	보노하우스 클래식 수납정리함 13리터 화이트 2개 1팩	R015858070005
847	와이드 서랍장	320-A1-1-707	보노하우스 에버 라탄 우드상판 와이드 서랍장 화이트 3단 1개	R214219320001
848	탑백 리빙박스	320-A1-2-167	보노하우스 컴포트 대형 리빙박스 민트 52리터 4개	R016233040009
849	에센셜	320-A1-1-849	보노하우스 라노보 우드상판 서랍장 그레이 5단 1개	R208443710001
850	에센셜	320-A1-1-891	보노하우스 가든 라탄 서랍장 버터 3단 1개	R208443840004
851	에센셜	320-A1-1-800	가든 라탄 플라스틱 서랍장 일반형 2단 크림	R010512110002
852	에센셜	320-A1-1-861	보노하우스 위클리 서랍장 그레이 6단 1개	R208070550020
853	북 트롤리	320-A1-2-108	보노하우스 베이직 이동식 북 트롤리 모던블루 6단 1개	R203810390002
854	와이드 서랍장	320-A1-1-709	보노하우스 에버 라탄 우드상판 와이드 서랍장브라운 4단 1개	R214219340003
855	모던 플러스	320-A1-1-633	보노하우스 이노스 투명 우드상판 서랍장 3단  화이트 1개	R011102040002
856	옷걸이	320-A1-1-681	보노하우스 국내제조 스마트 논슬립 옷걸이 화이트 10개	R256671570001
857	와이드 서랍장	320-A1-1-712	보노하우스 에버 라탄 우드상판 와이드 서랍장버터 5단 1개	R214219500019
858	와이드 서랍장	320-A1-1-702	보노하우스 에버 라탄 우드상판 와이드 서랍장 크림 2단 1개	R214219390008
859	와이드 서랍장	320-A1-1-717	보노하우스 에버 라탄 우드상판 와이드 서랍장브라운 6단 1개	R214219440013
860	옷걸이	320-A1-1-340	보노하우스 옷걸이 10P 구성 아동용	R210429210005
861	옷걸이	320-A1-1-360	보노하우스 리즈 논슬립 옷걸이 80P - 그린	R212219370009
862	탑백 리빙박스	320-A1-2-163	보노하우스 컴포트 대형 리빙박스 네이비 72리터 2개	R016233040007
863	탑백 리빙박스	320-A1-2-164	보노하우스 컴포트 대형 리빙박스 민트 72리터 2개	R016233040006
864	탑백 리빙박스	320-A1-2-178	보노하우스 컴포트 대형 리빙박스 버터 24리터 2개	R016233040011
865	에센셜	320-A1-1-934	보노하우스 심플리 베이직 서랍장 3단 라이트 그레이 1개	R013011260001
866	에센셜	320-A1-1-845	보노하우스 라노보 우드상판 서랍장 화이트 4단 1개	R208443740004
867	슬림서랍장	320-A1-1-216	화이트슬림5단 투명	1000000277869
868	북 트롤리	320-A1-2-131	보노하우스 어니스트 칸막이 정리함 화이트 1개	R211452140001
869	북 트롤리	320-A1-2-129	보노하우스 마벨 슬림 북트롤리 화이트 6단 1개	R204398010001
870	에센셜	320-A1-1-875	보노하우스 라노보 우드상판 서랍장 네이비 7단 1개	R213276420006
871	에센셜	320-A1-1-874	보노하우스 라노보 우드상판 서랍장 그레이 7단 1개	R213276400004
872	에센셜	320-A1-1-792	보노하우스 에버 라탄 우드상판 서랍장 브라운 7단 1개	R214219110004
873	에센셜	320-A1-1-883	보노하우스 시에나 우드상판 서랍장 화이트 3단 1개 340X420X627mm	R227054770001
874	에센셜	320-A1-1-785	보노하우스 에버 라탄 우드상판 서랍장 버터 5단 1개	R214219170010
875	에센셜	320-A1-1-817	보노하우스 가든 라탄 서랍장버터 6단 1개	R207232140002
